Semi_Major_Axis__km,Eccentricity___,Inclination__degree,Right_Ascention_Of_Ascending_Node__degree,Argument_Of_Perigee_degree,Argument_Of_True_Anomaly__degree,Initial_Argument_of_True_Anomaly_Delta__degree,Number_Of_Event_Sequence_Repeats,Bridge_Function_Name,Event_Sequence_Name,Simulation_Time__Days,Average_Drift_Over_Last_Day_Of_Simulation_With_Control__km,Average_Drift_Over_Last_Day_of_Simulation_Without_Control__km
6904.89222360324,0.0002542,70,47.8475,146.8877,0,2,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-9.84914143710051,-30.1038363027772
6904.89222360324,0.0002542,70,47.8475,146.8877,0,4.93333333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-10.0090790335554,-32.9131617206405
6904.89222360324,0.0002542,70,47.8475,146.8877,0,7.86666666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-10.192276223971,-35.7433195481726
6904.89222360324,0.0002542,70,47.8475,146.8877,0,10.8,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-10.3919910226934,-38.5146056046253
6904.89222360324,0.0002542,70,47.8475,146.8877,0,13.7333333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-10.6081262066054,-41.1463613162666
6904.89222360324,0.0002542,70,47.8475,146.8877,0,16.6666666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-10.7770937347259,-43.5603189197716
6904.89222360324,0.0002542,70,47.8475,146.8877,0,19.6,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-10.9223338996276,-45.6835754837944
6904.89222360324,0.0002542,70,47.8475,146.8877,0,22.5333333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-11.1805187822733,-47.4513951524023
6904.89222360324,0.0002542,70,47.8475,146.8877,0,25.4666666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-11.3756086947369,-48.8105356684591
6904.89222360324,0.0002542,70,47.8475,146.8877,0,28.4,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-11.5671238499576,-49.7204526973064
6904.89222360324,0.0002542,70,47.8475,146.8877,0,31.3333333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-11.7552393138053,-50.15507777114
6904.89222360324,0.0002542,70,47.8475,146.8877,0,34.2666666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-11.9199677148081,-50.1049337343356
6904.89222360324,0.0002542,70,47.8475,146.8877,0,37.2,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.0909927354014,-49.5747756367546
6904.89222360324,0.0002542,70,47.8475,146.8877,0,40.1333333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.2358168715928,-48.586568368084
6904.89222360324,0.0002542,70,47.8475,146.8877,0,43.0666666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.4042497569471,-47.1759108300557
6904.89222360324,0.0002542,70,47.8475,146.8877,0,46,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.5162940056871,-45.390177598988
6904.89222360324,0.0002542,70,47.8475,146.8877,0,48.9333333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.6208355613644,-43.2889655692079
6904.89222360324,0.0002542,70,47.8475,146.8877,0,51.8666666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.690358812868,-40.9389234416612
6904.89222360324,0.0002542,70,47.8475,146.8877,0,54.8,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.7396033538598,-38.4112381089653
6904.89222360324,0.0002542,70,47.8475,146.8877,0,57.7333333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.7478557969152,-35.780206465779
6904.89222360324,0.0002542,70,47.8475,146.8877,0,60.6666666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.7449195359504,-33.1183534187849
6904.89222360324,0.0002542,70,47.8475,146.8877,0,63.6,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.7104229403913,-30.4945580708327
6904.89222360324,0.0002542,70,47.8475,146.8877,0,66.5333333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.6165980302276,-27.9710017611251
6904.89222360324,0.0002542,70,47.8475,146.8877,0,69.4666666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.5150911721557,-25.601839280077
6904.89222360324,0.0002542,70,47.8475,146.8877,0,72.4,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.3922667053985,-23.4296889204797
6904.89222360324,0.0002542,70,47.8475,146.8877,0,75.3333333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.2885444596232,-21.4865396641453
6904.89222360324,0.0002542,70,47.8475,146.8877,0,78.2666666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.0961955044331,-19.7915350747735
6904.89222360324,0.0002542,70,47.8475,146.8877,0,81.2,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-11.8829106225203,-18.3518118076718
6904.89222360324,0.0002542,70,47.8475,146.8877,0,84.1333333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-11.644439723801,-17.1629509137874
6904.89222360324,0.0002542,70,47.8475,146.8877,0,87.0666666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-11.3671003150066,-16.209787419557
6904.89222360324,0.0002542,70,47.8475,146.8877,0,90,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-11.0767721319444,-15.4683546415636
6904.89222360324,0.0002542,70,47.8475,146.8877,0,92.9333333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-10.7626370873259,-14.9073850424411
6904.89222360324,0.0002542,70,47.8475,146.8877,0,95.8666666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-10.4314712665564,-14.4908980968848
6904.89222360324,0.0002542,70,47.8475,146.8877,0,98.8,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-10.0856779745081,-14.1800748980168
6904.89222360324,0.0002542,70,47.8475,146.8877,0,101.733333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-9.72338779163874,-13.935731605914
6904.89222360324,0.0002542,70,47.8475,146.8877,0,104.666666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-9.35360945032699,-13.7204885961364
6904.89222360324,0.0002542,70,47.8475,146.8877,0,107.6,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-8.97907560977001,-13.5004652132993
6904.89222360324,0.0002542,70,47.8475,146.8877,0,110.533333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-8.59265974380105,-13.2472016494703
6904.89222360324,0.0002542,70,47.8475,146.8877,0,113.466666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-8.20418138095192,-12.9387990340219
6904.89222360324,0.0002542,70,47.8475,146.8877,0,116.4,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-7.8138867036414,-12.5603632568946
6904.89222360324,0.0002542,70,47.8475,146.8877,0,119.333333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-7.42707621365116,-12.1047243246412
6904.89222360324,0.0002542,70,47.8475,146.8877,0,122.266666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-7.04162915432244,-11.5720074577694
6904.89222360324,0.0002542,70,47.8475,146.8877,0,125.2,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-6.67388613059666,-10.9690854741129
6904.89222360324,0.0002542,70,47.8475,146.8877,0,128.133333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-6.29356541509151,-10.3084464479889
6904.89222360324,0.0002542,70,47.8475,146.8877,0,131.066666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-5.93146333732511,-9.60723690708073
6904.89222360324,0.0002542,70,47.8475,146.8877,0,134,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-5.5765483335781,-8.88503775594472
6904.89222360324,0.0002542,70,47.8475,146.8877,0,136.933333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-5.23408791772454,-8.16273208951134
6904.89222360324,0.0002542,70,47.8475,146.8877,0,139.866666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-4.90181514150572,-7.46067789600966
6904.89222360324,0.0002542,70,47.8475,146.8877,0,142.8,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-4.57623509330551,-6.79683804359229
6904.89222360324,0.0002542,70,47.8475,146.8877,0,145.733333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-4.25076880033521,-6.18554916771973
6904.89222360324,0.0002542,70,47.8475,146.8877,0,148.666666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-3.96272394192783,-5.63626128776377
6904.89222360324,0.0002542,70,47.8475,146.8877,0,151.6,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-3.67091577144492,-5.15284570322183
6904.89222360324,0.0002542,70,47.8475,146.8877,0,154.533333333333,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-1.17921246852347,-4.73285441488588
6904.89222360324,0.0002542,70,47.8475,146.8877,0,157.466666666667,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-1.15535086321506,-4.36775507308266
6904.89222360324,0.0002542,70,47.8475,146.8877,0,160.4,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-1.14026275339893,-4.04333599116217
