Semi_Major_Axis__km,Eccentricity___,Inclination__degree,Right_Ascention_Of_Ascending_Node__degree,Argument_Of_Perigee_degree,Argument_Of_True_Anomaly__degree,Initial_Argument_of_True_Anomaly_Delta__degree,Number_Of_Event_Sequence_Repeats,Bridge_Function_Name,Event_Sequence_Name,Simulation_Time__Days,Average_Drift_Over_Last_Day_Of_Simulation_With_Control__km,Average_Drift_Over_Last_Day_of_Simulation_Without_Control__km
6904.89222360324,0.0002542,2,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,5.43813576963294,6.01158621139712
6904.89222360324,0.0002542,4.93333333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,5.07963970098717,6.5445203592808
6904.89222360324,0.0002542,7.86666666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,4.35571408043234,7.49277892760438
6904.89222360324,0.0002542,10.8,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,3.47936143616334,8.79414791753061
6904.89222360324,0.0002542,13.7333333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,2.26297950858225,10.3617959550393
6904.89222360324,0.0002542,16.6666666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,1.13771701737824,12.0903038767565
6904.89222360324,0.0002542,19.6,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,0.256618409862313,13.8592335367093
6904.89222360324,0.0002542,22.5333333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-0.375874477270372,15.5297957284001
6904.89222360324,0.0002542,25.4666666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-1.15321957471951,16.9630518556769
6904.89222360324,0.0002542,28.4,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-0.66288654037271,18.0397577511249
6904.89222360324,0.0002542,31.3333333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,0.401079532512085,18.6158075699013
6904.89222360324,0.0002542,34.2666666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,2.18822864909453,18.5828244672675
6904.89222360324,0.0002542,37.2,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,5.36686041389112,17.8709121938482
6904.89222360324,0.0002542,40.1333333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,9.48332546258916,16.3736419906709
6904.89222360324,0.0002542,43.0666666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,14.1476436796393,14.1076001121583
6904.89222360324,0.0002542,46,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,18.4031884089709,11.019460604567
6904.89222360324,0.0002542,48.9333333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,19.9084524093123,7.17562550540515
6904.89222360324,0.0002542,51.8666666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,16.6106704489421,2.62647091714189
6904.89222360324,0.0002542,54.8,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,9.81263222582038,-2.55513623812476
6904.89222360324,0.0002542,57.7333333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,1.94894849604407,-8.19368056568874
6904.89222360324,0.0002542,60.6666666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-5.28592463013774,-14.2228421796426
6904.89222360324,0.0002542,63.6,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-10.3406845453956,-20.4096300208221
6904.89222360324,0.0002542,66.5333333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.5854001477246,-26.6007767283099
6904.89222360324,0.0002542,69.4666666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-12.8965198263086,-32.6553857791559
6904.89222360324,0.0002542,72.4,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-11.7375828227432,-38.3347420645141
6904.89222360324,0.0002542,75.3333333333333,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-10.3812731649459,-43.4663557299373
6904.89222360324,0.0002542,78.2666666666667,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-8.78010668412207,-47.9224660509481
6904.89222360324,0.0002542,81.2,47.8475,146.8877,0,60,1,bridgeToDepritSpace,Hamiltonian Matching Sequence,60,-7.43485081367089,-51.5601377311896
